timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3c3fd940837330c5017504feb9705bebf2a89b4c34414ac05d7bf56e67f470d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"60c3ec8e22a5b38fbfc0c5036fbdd4af26076c33299339a37b5d482d0de7f9bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,1,left,left,erotic,true
"9adbf8e19d0bd78a6ae84c9641dd819df7d4f88f1c311b41efcbca2014b7323f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,2,left,right,neutral,false
"e330390d63f5a6698757a24adbcf768c5d4eccad01b6d5ef79a93c065d8762ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,3,right,left,erotic,false
"cd4a48592f600bd04db2179706933c9020bff0f8c627f3fcc08fa7961a914152 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,4,right,right,neutral,true
"755bf7162fd0b7a697655f872093a6f734c91fa9cd4f7f9a256969cd96090fc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,5,right,left,neutral,false
"6bc66c6538d37620d5545d2cd619d592eb15d6f7843fb5af2b79ea6cdb8394a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,6,left,left,erotic,true
"2bfa9466c5f7489abb244167a6cacffc561c6c4dcdbb2c6308c53f75da1952f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,7,right,right,erotic,true
"0b6ba103cf5fe3d5b51a2b3863f98bb02941beaf4e5944db59b2d2a826f56b5f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,8,right,left,neutral,false
"8016b6380e473894a87ac5a93041bb299c6b208efca6ab14e3a4d4bd00032167 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,9,left,right,erotic,false
"c0982bebe31c62710c174d9f938afe845d4b85c883b1d438c3e240faa9e6d8b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,10,right,right,erotic,true
"96074026ecd62cd6adafb0fa18b59b3a34bce7da902c726c90ef6a42caa38bbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,11,left,right,neutral,false
"53db7105804f662624fe287c2038ae2229b3f882d25cfbf45856fc2068ff4697 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,12,right,right,erotic,true
"1f3a788e3202af0ad929eaad9386efb7376c153f29f4f7a04f3162f67c6f3131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,13,left,left,erotic,true
"afc88fecf3d5d4f7f72c852492b4fb5d8bda81ec77555b7fff1b90d793ce70d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,14,right,left,neutral,false
"8915330d3449f60dba43c79ecce12919fd63083694bc1f87e95b11e3f8641638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,15,right,right,neutral,true
"11a58ce9b259c63464be6085de8493d30dbb1f32e1c4ab68563d5974097d3d8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,16,left,right,erotic,false
"4663760aa37fbc09970d00e199e0b06221b73f9ef68b945db74ed6e383a3b87d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,17,right,left,neutral,false
"b65fd629e6afb523dfc8464fb01092365ebad77ece984be05e0022e37c10d9d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,18,right,right,erotic,true
"540fd19e0c90c1338cdc7e7d0d01bb74726d6d7f3efae10604ac97d5756ef176 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,19,left,right,erotic,false
"d574676b7b9ba2994c78915deebbff89d1b1bb95edee2273f3a8640d2dcd9a32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,20,right,right,neutral,true
"34f931fa9c979422f545ec02bd73ac6857d812d58abb55f16cf1301bd0870aa8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,21,left,left,neutral,true
"28abd06d6b33c3d9082c9aab744eb160921ba9319eea39411f2a4f96dbf47e07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,22,right,left,erotic,false
"c6d51fdd735f557b75cac37c07f379724302d9ff77c2895108ce52bc8eeead09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,23,left,left,erotic,true
"8d515dcf6e1e3c1873705a6b92d3b00235c76535483368f70f0537a6acee5d0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,24,right,left,erotic,false
"4e335aa52c684f280191719c51bed80cefd4730c091a1b2db8ba2353c2a7c23b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,25,left,left,erotic,true
"c5505a0d651d5e49b92b06115c1f86ece281363c0481814b5b06d2d12ab035ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,26,right,left,neutral,false
"686888a9c3e7e07fd81e849abb535abf3e569f2c2677c8616d74844192582c16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,27,right,left,neutral,false
"fbcb6c698c1ca0c34d0c9062e3b7c328e2ad1b89a68f27bed2610d8d310c7740 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,28,left,left,neutral,true
"094d4be0b80dbae3177d684736a92f9a3b0756ae03b0a9aa210d5e52fca29d5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,29,left,right,neutral,false
"7d4946315fc80d1ac6f0fc24278cb9feadcac54aeaa7da3be8dd13a3e6a2b3dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,30,right,right,neutral,true
"936eac29ab19815ef7b8bf88d331968c0cf2ccca2bca671d679fc83c52707360 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,31,left,left,neutral,true
"a5a7084748fdef2315b2e7efecda708e05b4d0798375b7542144b13f760c2f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,32,right,left,neutral,false
"bfb9db289d9329d7b4c64c673aadc5d9aa2261e5d2f138154156c7adc43c7b83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,33,left,left,erotic,true
"f9c4dab954d404dffcd02784c522d874a23a9438ba1541b8bd1cfcdfb3722225 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,34,left,right,neutral,false
"18445eaad6354ad975f0dae24436f87abbaf115f259d177895c781c5f1290679 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,35,right,left,erotic,false
"b5dd89e0b65f9793b5462ce7b15357b1bcffea856f510c41b138fbc2bd2444b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41",bdd720b6-afb1-49f0-979d-3f79300b5b71,105ca1b0795b374ee12d9a38cf9dec42478a2771f026df07aaf6395c610ba658,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,between true and untrue,36,left,right,erotic,false
3289a334f8b803ac5f7791e85d852b020c4fa4752378e11a15398189154d3098 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,4e0e9ba9-8dc7-44f5-82a6-43244f2f6054,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3b8cc46bbcbad1c356fe9fa790e6636bd856f3b764da4bd18b2c78bd268fbcb0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",36f6916e-e095-4b00-980d-3eb56ecd65ac,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0cef8c55058271e42b5890c9c6769a67581edf351151175b30c9e6b4ccb403ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",36f6916e-e095-4b00-980d-3eb56ecd65ac,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3e123c5cfe474199bf54352a52c8da728cc823e09460096410dc7642bb3a03b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,4e0e9ba9-8dc7-44f5-82a6-43244f2f6054,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c48eb473642779689a58bbe350425ed7a11f4cf8044561ea15828f77d655a7e9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,4e0e9ba9-8dc7-44f5-82a6-43244f2f6054,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6c978012f0cf6b817b82c4820c93c92bfbf2eca225d7ace99a270ff6610a5b69 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",36f6916e-e095-4b00-980d-3eb56ecd65ac,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdd3d70d3f423853176401773c92aa3331f5a32b48a9624cba89df297c46c4e8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,4e0e9ba9-8dc7-44f5-82a6-43244f2f6054,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
4d24e4b429de91c0f16aa5608ac66dd16dd7a790b5cd1994e06926e2b282cbe2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,4e0e9ba9-8dc7-44f5-82a6-43244f2f6054,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Occasionally,very untrue,true,NA,NA,NA,NA,NA
"9bf85899d3a3d70716f49428b1bb94be6b653d19fd7af4f0f0e0fe4999a415a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",36f6916e-e095-4b00-980d-3eb56ecd65ac,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"f333a134348d2597ff7bb114e9c8e0151349c7e021c156f96db2fe3061b07d95 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36",36f6916e-e095-4b00-980d-3eb56ecd65ac,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Female,yes,Probably does not,Definitely no,Only a few times,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
