timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7e7ab75876606ff2d6efb83a25206b3b4d3bd48e94507e985143d96b55eff4b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"f395d2cea43fbf80b2f30b146d485fadf28e4d776b40ed7e624132c2a9aa5a55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,1,right,left,neutral,false
"6de7d8c266cfe9d20fd53ff972065683806e2ad55bdda523b297eb14daa66ff0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,2,left,right,neutral,false
"c1f129d6fffb94366e8f6dd51ca2db9cfec5490659144148695e9f3b79ce5f02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,3,left,right,erotic,false
"712d95af57379790d0ab02ad39f734de30aba4da00358dd2db9d24410c65b92d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,4,right,right,neutral,true
"49645400832cb2d1ed204b7f466f792e9d46ef5d0dc9ad9addee7883c3e66550 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,5,right,left,erotic,false
"a50087fea90a8c2b1b47f963e0599ffd3b7589e03f3632945e8400f469754862 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,6,right,right,erotic,true
"dcb8c0ce2a3a3bd91a6864f19aa1d6988e4236160abf2432e94f7f28637cc424 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,7,right,right,erotic,true
"f130a66ef4b127d50af75401c58483322845758a701d71b3f14124c913ad5108 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,8,right,left,neutral,false
"85a6cbee1ab5c0ecb5736a4c115e821a49442a35abdb86e9639dbfd888284342 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,9,left,left,erotic,true
"18c526324ec29faee2b049ba612d75f7400504dcea2b517cef3433ba9d1314c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,10,left,left,erotic,true
"2d03f5798e24da781c830712e7aa1f187bf326289e593dd9551eba6b75b1ee7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,11,left,left,erotic,true
"1be8d929501b63737c3a4e1bb89a10d7ef75aff1a658593f5fbfa0b3730f87fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,12,left,left,neutral,true
"9d0705769dc19002f6a8d1476199fce1301b437cc100f806bcd05c6635d9841f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,13,right,right,erotic,true
"7878aed64df4582afac528fcab77a4b5d3638157df6dc8199782ea23e480f3d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,14,right,left,erotic,false
"36a20e9757fd7cd007f9486389fabd5270332dc37dac2831d1807eff51a788ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,15,left,right,neutral,false
"934150caf6d4db14d7c5b31e5514e8af46d892916c914ced79e49135499f0c6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,16,right,right,neutral,true
"ebc3e8ca03a0750dc50a9adb15ad31f9df89e001d71285dd08b05fe0cae39eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,17,right,right,neutral,true
"7efa9ad7a49477963a6216c806d24a79cdf42dc3bd1bd0dfc4a75c375479ab5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,18,left,left,neutral,true
"3dcb62aed87faf6a3ad80c6208f1c2cb64ff31f0b20fafe144d257449b962774 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,19,left,right,neutral,false
"062d7edad2d385ebe10f013209b0dbc9d96c000c4c646e6c5801bd284c406ad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,20,right,right,erotic,true
"5454d333324bcb18b15d29a98f931dac7621454877f6ed7c92e706718bda4f65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,21,right,left,erotic,false
"4e1eff72c24aea76e49aa63f3104d1fadd1cf283ce48fde42f35e9cd5867b99f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,22,right,left,neutral,false
"e95ef6ee50634b3d53daed84c8e360b4b5d96c04da3df06267721be8d8af097e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,23,left,right,neutral,false
"deb794f72b886dd5601a7f66673e05095e92ad54a81e4b99bad36df01e9b793d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,24,left,right,erotic,false
"87073b98be6d21ea061c224d470ed16063c6361e4c1dd17d05017bb1c20410f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,25,left,right,neutral,false
"3780fdc32126e3f429a3d5244a79950d6500fb274788ecf2d07d5625034c485c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,26,right,left,neutral,false
"df66357e1f7c45541dc7ee28c6e563bcdfb2d9575e121aabf3ec5685550d015c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,27,left,left,erotic,true
"31b91fb8a812bf4376a4a6234661cf085313fee0801d5a87433badf88064bacc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,28,left,right,erotic,false
"7a747ff9398f1c9636e52a32ed719423647e870a3e891e1e80da53aff0b93184 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,29,right,left,erotic,false
"0753ecb8ad5966580a827d5713d6bc828389545efca3dd00d8fa767ba811776f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,30,right,right,neutral,true
"341276bb0204f21df275779f032f4beb8ba49a3e3a10888ef5b3b50fdd00146e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,31,right,left,erotic,false
"bb0a2894e0dacc81e7cc4ec88d3da7a83ddf8edd7a2f69c1624a1048a15d96a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,32,left,right,erotic,false
"8a06d5dfd0574a84fd240a900ab42e1c484bc74167bef87d7f37a3ec891037f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,33,left,left,neutral,true
"e4cedfd27d437a4f8a50b1100e070b2999fc11dbf1c9c12773b9d5ba90fcc84f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,34,right,right,neutral,true
"80c68b6d365b6f929ed3bb6a4830df4c8617c97e0887f3d7cddff94d94d3ff08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,35,left,right,neutral,false
"aeed3f49876d5559ad4bb0be2612a358eea63f5700d9f14c22adf3f701b764e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",f5448d0f-0f62-4f77-825c-7ad458cc32a5,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,between true and untrue,36,left,left,erotic,true
"1fe68173a9229be0bff1f29b43294d1a6d4d35c2be4e684c1e1427568b0c88e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472ccde99bc16a3ddacdd0fbf11f57db1ce1d307fee2e47708aec5fc7b882236 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c45ab10f24a98b639449f4809f27ef44e615102e5b2147d5090fbf9e3ffb848f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8ff43ca446b92b11aa20b0ff6a5f6051bd4884135f364635afd0efe2a1b764b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"7619934a1a5be2ef9e06023b1b47bc44dff2d5b685d662117b73344bbeb40365 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA
"5ceb7b709f59446645fb696292fea5e03dd6f3d75f47ce0b5be7f9c6a739af24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,1,right,right,erotic,true
"e32ca6383d3a892da2c8f113bbd09adac096f98f88729a74e4648f9fdf76c24f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,2,left,right,neutral,false
"66fa802bf87152061822c8a32af1690c4947b7e29363804fef6cc2c1d9b6b880 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,3,left,left,erotic,true
"228ab12756fdf33a69c7bf3b86d72f8a436cfcec8a0b8f7f5d9d312b1e47cf32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",9cbc902a-13eb-4fed-8873-5d5b09824ff3,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",very true,untrue,4,right,left,neutral,false
