timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1f3ab6d22cd3fbeae83a930a110242a946793ea93deb6a4a506b455a79c64048 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,15,left,right,erotic,false
"2574fdf73c24c1e07f921172bf43e9e8face762bd94addce39b2ad41697d4ac3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,16,right,left,neutral,false
"035a54f7f73aa4e69bf0988effd4e229d8f9570aad311a1ac73fbb0ac9855f35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,17,right,left,erotic,false
"91767f118f75b49ee33f9e201554b038f08dece7b101323872b3a2ee550ae1d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,18,right,right,erotic,true
"995c31de28226567b7118f3667975a7217919ce6c247686f7080975a380bdd90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,19,right,right,neutral,true
"4a3d6cd8aa1ef9cdcb0a7e921e44bd4d733342d3f28458a980c80e58012be119 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,20,left,right,erotic,false
"eca17f4c7936740fdaede14c2c52907563379faa0c286ff1ab6c7b9d12477f62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,21,left,right,neutral,false
"5b4076aa13cd22b77ce1ee82b6d98c0ba0ab0e6bd9cd900fec20263ccde8753d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,22,right,left,neutral,false
"df05f2ff976f4a7a7d386cd5d3825a233f22a41dd116a247976dccbf046584a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,23,left,right,erotic,false
"b427e9ae994b32fb462a01d9c3def6239624b59480398469c37c0ec22a1d1532 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,24,right,left,erotic,false
"8366f96cbe3fd2e80f97bc9f8aa63980c052aaf47d6236c6c44ac9adfd86e6f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,25,left,right,neutral,false
"5f7dc282e9c21ad53d43a087ec201aabca903213e407a2843b3be27ca1e64e7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,26,right,right,neutral,true
"81eff01ad6e1b40b6ef5e0b18ad49509dda4b84a60551ebfd8a54171dd74bb4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,27,left,right,neutral,false
"eba51368667233bdeed4aa6dd691c0071ef2a7fc3e3b14ba2cb85fbb9293821e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,28,right,left,neutral,false
"22d3e3d0f2bf0693e06acfa52a40a3d897c518e2861a8ec8de296caa1a8ed78e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,29,right,right,neutral,true
"16115cfa655c97d4a2befb0aa9dc7790613f32d68e664d502e34bfb529723eeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,30,left,right,neutral,false
"84d46b8483aca3b8e81ae42b2ece7cc317b72bf6ae10db6b7c89d81087138231 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,31,right,left,neutral,false
