timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"7ba2d520125188878b6393457dc3e74b754216b92b276395a0e66e49e60b7205 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7d8d4be68e47ca1f314ea9833f7168b69e88d4823fe14503efa86fd3ac239dba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cc48e68dd8922f66cb21c4288c02452641129dd09a70bc7d62804093048f0306 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"b14f273d3979275871ed13b5ba87f5fb346302a070ace08dcadcbf7bc0404510 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"f87db43c1ec9b949fcc98bbce87c4f317207d78f6033ee9cbe7e965df2916590 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,NA,NA,NA,NA,NA
"c6bf422f466ed38326033b7720a1020ea1ec3b845abbdac195e6719e64bd4587 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,NA,NA,NA,NA,NA
"d14dc1513fb6e24cae1ca1641ee96606910f43fb7fae5388081bec281cbc2db7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,1,right,left,erotic,false
"302c6094b4df437656fc1daa92818b383b487262cd4604dda90b639806a32091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,2,right,right,neutral,true
"2530ea547f8ec50270b5be867e440e1b473f235b5342e5ccb6365b31074c9eab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,3,left,left,erotic,true
"d6ea8adf40bbeeab6a2946c8dbda029e172f70c3db0d6588fefbc9efaf399d39 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,4,left,left,erotic,true
"2fd12db6ea9afff4105c3d8239678a23614de386e6e9b09da74eb90261b5b450 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,5,right,left,neutral,false
"00a1fd5caff14ec18c72be04c88fe81e36d054d7080f68c83d5608b892de1454 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,6,right,left,erotic,false
"b96af044713610691180125e6f9412c40052282d1f1cd89da7129879ed2ae2ee Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,7,left,left,neutral,true
"ca2a7a07eb00d8396ef60f9775ff3383e749a9b9a340288abd442bcdd1b2f995 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,8,left,left,neutral,true
"5f13273669abc259c9d93e1683f8438914dc6bcc54cdc72121446ed1411e636c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,9,left,left,neutral,true
"7a59843ac23f693ddc967d560d47e1d740c9b38446ec35d6bd5d1ff3986641b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,10,right,left,erotic,false
"d2e0d41bd25b072ceb2baf209f3ef995f07e74623f74b515ec29c4ba57417393 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,11,left,right,neutral,false
"a884d0cc8eeb83966db954c520b9cba3c8c9a2bbc09e871aa838522943931449 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,12,right,left,erotic,false
"894724f394074b57a85165c8da9235ca35af2601d14096f1a0b6431900d2fc09 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,13,left,left,erotic,true
"674c1c49e53e9eb62260e3296a00d4c10ea480f72c2a736f0f7945035ced2c25 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,14,left,right,neutral,false
"147a5de679ccb3b56e6104aaedf4e249f92234b9de151a2bdf88b5a64f4da566 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,15,right,left,erotic,false
"0679719c383b31bc49e3653b0517368a763efc3e2ba338149d4190492e9e13d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,16,left,left,neutral,true
"edce93a935137e8c86babdecbb4bac5e4852d1a37f976d5a96a25a4cd07e27bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,17,right,right,erotic,true
"e3679b55b87f06fbfe4f5995f32434111b9bfe4687ed40ccc93660e2971f84e1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,18,right,right,neutral,true
"5fe053ca6f6904635f2e313c55ed9b9f341866950c009a97f8f6d30068d670f3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,1,left,right,erotic,false
"e80baeed55438c5098e9a2a1712701746a0495887a0f9a9c8feff68c20a9d23c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,19,left,left,erotic,true
"1b3666a3e644193cc882f3d8ba7929d4e6d49978eff6a6f5bd6de9ae1abb387d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,2,right,left,neutral,false
"641e73c9f9964a9dcfb648f46ea064b66479213396303f323e6f581a267d7bb6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,20,right,right,neutral,true
"3fabd77ad7943d0a69d0a4fb9a75fe86b6375323d4abf8e34af96c395462d3c5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,3,right,right,neutral,true
"2315d9e8d847b63d629576afde82870bfd8c5f0ba05f6e08be3956e4db201dc5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,21,left,right,neutral,false
"5dff5441869840b954421739b4b0edea597ca0876c1eb2717b68bd8273a5044d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,22,right,left,erotic,false
"c5ba21b754892c813d3edc4808c319db18d3045cd81f879bdbc2da45090d7f0b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,4,left,left,erotic,true
"6a3df392e200f2ed78086c0fe5ba0f8c31a5de9c0020b8aa5064f8ca0c400579 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,23,left,left,erotic,true
"1d9a98d717170eaf053ccf8fd3ebf6cf2f07f7895cab0b4727ae232a28a19d0f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,5,left,left,neutral,true
"abb1a360752645c90f36fd67b96757a2524dbe2ceff2035e9e7dffe0a6b02fdc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,24,right,left,erotic,false
"e5d59ed73d5f350a5f06582cf9b9bd9074041eff573a7a30eaff6fc57d991272 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,6,left,right,erotic,false
"434021f2c7a319825387996fecf06290579b144022fac71de19389f028b8ab09 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,25,left,right,neutral,false
"075fc10ec153534a4cf1b819d002c1738de05a89ac58053e43eae7b39320ecd0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,7,right,left,erotic,false
"051615c0b250a8381a5875ddb7c5acded0197a11b7bf55913ebbb11e22041586 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,26,right,right,neutral,true
"bbcf1de49304b472b72389fe1cd7026d087ebfce1967ef0c8733a9556769b45a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,8,right,left,neutral,false
"666080d94574b1f2530245fa1066d4708fbdf9862a76752f957ab568e60fb0c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,27,left,left,erotic,true
"ec92f5aa1d5c457aa34603abb10e266c6c19dda6a6c037e9eadc432399c5667f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,9,left,left,erotic,true
"8710557f923fa353bffc51a76f4816c074a4e09508e78d3050f6e99f90079e96 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,28,left,left,neutral,true
"4dd28b0dc7712844bbbe3f85a5bb9fb21ec2d8c38047bb2d051775b3099aeb83 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,10,left,left,neutral,true
"81ee36ee898c7ffd3df988bf2b7ce5cd4d86630b1ac79a0b378fec896001fd81 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,29,right,left,neutral,false
"7af01f60b041674f81cbcdc35a1f525e627b3eec7548c53e99cd3c2faeff66d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,11,left,right,neutral,false
"385cef89bb9bee7683de4bd4e671358d7fb53df959738dc889472b74b57baa59 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,30,left,left,neutral,true
"702e5e6e61028ac47f8c72400576f427b2f31136fc9064d9d213c156cf404779 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",942cb110-db82-40fe-bb82-c27bb0ffd572,9dfd16e752224506d8faab62b5014abebb060ce7a99533f11c1ce147721130e0,3,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,30-44,Male,yes,Don’t know,Probably yes,Regularly in the past,very untrue,untrue,12,right,left,erotic,false
"4ac1a0553d007dd51460b05526f1a0844c59aefbf260359fbbd6696944fd68cc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",f87268a5-cfae-4946-9a9d-273853130677,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Occasionally,untrue,untrue,31,left,left,neutral,true
