timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afc7bdc6f74fa10511c38e96d8cc7f369a6f95f6e9f560dedbe4fd90f76e0d61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,15,right,left,erotic,false
"f060add62673085cdc73fa1b6dbd5484da707a9be2db247914ab1bc97c59033c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,16,left,right,erotic,false
"a628710e56ddbbb1476c3c7f4c2fb6af5d332e64e078793119ce135585699b0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,17,right,left,neutral,false
"75798e5190c8ca5295dec5f63e65c0d51cd3e5b4bf68738577b73e605ae5452a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,18,left,left,erotic,true
"1791ee4901744640561c6e3c68d1aaf92023018cf9fe025ad8129ec2d0b92adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,19,left,right,erotic,false
"e5f84f753eb3b9d46c86b482cf45848718986d1fa8cfe55d8440ef024a7d8209 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,20,right,left,neutral,false
"a1978674c284a0d0d34fc871d657b5f390203dac2568f0965ead157d7f0da4d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,21,left,left,erotic,true
"9cb60c266284f4797d34ee66ef48728fcd1c01423dc5da571813c9d63d6b3928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,22,right,left,neutral,false
"b55f226b5eb30210fbc0898e7e0fc900534e452cf717837afd9d1eaf76dd9c78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,23,left,left,neutral,true
"4ffded770439103863b5ca15b914ccd14a83d43fb6a7f5f0c710f37a6c375365 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,24,left,right,neutral,false
"4da51232a00518174ec3899059234d5fcdc184d1b8c4fa3a2456e1b8d283af17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,25,left,right,neutral,false
"02d75059229fb37128d97664d8c54b710df65b4ba8788b4cd7b1c9439565da61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,26,right,left,erotic,false
"ea801e310bbb6721ceabb71dca980b98ded2035438623177f222d25d8d1b4ee9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,27,left,right,neutral,false
"5d6990d2eb18f3852a7984c44a9b29ce9f9b29ca8b8f53013f6e10bc630f21b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,28,right,left,erotic,false
"9ba4ea221051297de09dc484749dc523d91660ae6363cd6d8029e26deda42f87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",82f3d614-5598-40e6-9b0a-0ea1884a0063,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very untrue,true,29,left,right,erotic,false
