timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db3872d12f43b40115aa007d75573da19227f073df7fc7008706f8636ce8f2df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"839dd4453d57807d617c1cde21b3f7154515d747c521fcdde8e13b8235999640 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,NA,NA,NA,NA,NA
"97dbb0087e1f5aed42ea6a502ccb9255a248db3acbbcff7a627e3e321bf96b43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,1,right,right,erotic,true
"3a9d0d4d3029abe25b07036fc53c7b57445d253ae21a5f9a64de027876dc076c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,2,left,right,erotic,false
"7a2cdb61a144ff0e7030094b488bbe1a47e613a2853a4837e2d406203e7a0a80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,3,right,right,neutral,true
"26dc90fb95319683e473efbc6b998886396cb7a699445d23fbf14107d11ce693 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,4,right,left,erotic,false
"bf791e022b98456e9135782d94daa3d27e8ca833693d6a5704b0470a12b4cda0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,5,right,right,erotic,true
"16ea027d60196b70c72e2f17b90c4e5f22ecb7fc40fd7b277a03c8aaf74e470e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,6,left,right,neutral,false
"8ac2b6b39200de054ebccdf8293b25314204d8e5708d7d01d263fc92f83ed299 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,7,right,left,neutral,false
"60d7e76e4c2a025e05ac927d88db1438ffc4169a23cff1e40aff0f2237c4ff2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,8,left,right,neutral,false
"5ac5ed5adfbcb9f8eddc30487b2388f5e60f4ccf4f6fa75df065b6df33576194 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,9,left,right,erotic,false
"4940c2e09b2ec6b32a2b12d5cf758569d3c63a30f0339f35d529e130ea658998 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,10,right,left,erotic,false
"9d3a0264729b382c4b71e37dab9ba12818370f10111e7a7b42ddf20913cdf257 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,11,right,left,neutral,false
"3bb045d45ac93f0369db4400d26b276be830b88556331f2b0009bb0c0a9fef87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,12,right,left,erotic,false
"95b21093642e852af9d118453a13e236ef7fd540979423d7d4499f1baa4bce95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,13,left,left,erotic,true
"18aca944f533cbdfb87baa35a620e66d55a8506d7ca0fb58621ad2d38b4d54ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,14,left,right,neutral,false
"542c4e9a11f29d4f92fa60db2dd1a804b18c5cdcae38b7b6105c02ef33594425 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,15,left,right,neutral,false
"84a807bd06f262df93553c30e9b4cbe231643ca4d30852b7beacbbd203dee07b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,16,right,left,erotic,false
"af056521271cbd2103f84e81d09685b7086f118e84d149e3af4293203a3f83e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,17,right,left,neutral,false
"0d7f5674c5e04fb0b871d2cb684b9f69052ff002e110a6f4e163a57bdfbacf35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,18,left,left,erotic,true
"89ffd32769e8e9ab2e80f01c0116a5d4cfdb77ffebbf396384044ef91825645b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,19,left,right,erotic,false
"25f54748713ec2cc283f6e6c00fc195390d5194f8705b415283febeb0a3b1396 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,20,left,right,neutral,false
"1ac05aaa278188d982370d8970e67df4f71533a0eb1192bebbc67101fc4f4852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,21,right,left,erotic,false
"69a2688291ec4e2089544507c5891f74196da9955b85d126348d1a65b5db80de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,22,right,right,erotic,true
"ed4f0d203beda73e48c903a347319f8fd3b33a8a51b746d1ef126293b300943d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,23,right,right,neutral,true
"0adb073b62971a202b21d57ea31e88bdcfcd63b95107cb3ca2d977b4bf0805f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,24,left,right,neutral,false
"3cc6e3107e7ba4db99b01d5b6dbb44995a934b977f9b7055b11cabd848c340d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,25,left,left,neutral,true
"f89da353daea15c8784b21294d5b86bcad7b81211bc08bb449b4ef64a1305ea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,26,left,right,neutral,false
"883b5c8f9f8c08e3bfb229e291cf14abafeb16f09bd712251f6c287ab3b8338d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,27,right,right,neutral,true
"1830f1b5be7d6b8285d5146d6e504efa223cfb3fc174c4a743df58ab4472614a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,28,right,right,neutral,true
"f3cb7d99ac3c9fc384fc238da92d20fe2860dd18262dfb27c1d4a8769bc3bac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,29,right,left,neutral,false
"7f8526c2caaf5193edf677266bcd9f4fd091193f102703d2f9ddfc17c7c04afe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,30,left,right,neutral,false
"a6647a702955c6d6e0863ae25f106ab165ac2fc92b60d59f52ebc8c265cd224b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,31,left,right,erotic,false
"c27eb4a3d19368c07dfa17da8c032d71b6a7fd9cc65779e5209e3cb942e4e549 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,32,right,right,erotic,true
"22b8dd14da0fa1f9825907b7f8c8c0ece352c603ebfa0bca7e98e7cf715cd283 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,33,left,left,erotic,true
"3a3ce0f439ca5a30c81eecf7a10cba88390e39442a3a54f94e5dad5adadd9354 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,34,right,left,erotic,false
"647fa88d89b97c86a190e82cd19a3981f21da4fa324e9cdc6d44f23695263825 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,35,right,left,erotic,false
"390664aab9fbdedf710ae65e9f2a69044887997315475543c4484160fd2284d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",83fb2448-fb80-4b1b-bba4-e92f0bfde904,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does not,Probably no,"No, never",untrue,very untrue,36,left,left,neutral,true
"c47f2c57d62e75dec2810e1ba3d17208cd13c0c5e7244de394b97019627f2ba9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265382658e43414b7b09a401f670dff965bd0ea505ef85fa862cb78f1a8708f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3eef7108472257bc721e2998de5847cd9f0ace9dc4f3fab2e31c5929844305d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4741390d7fe157a50d4f7125e354df593e048797d58deb97698359ca730d6aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"bac26aac6d99a6f8abd2e390fe1047d2e50a058b6006efd49210328e3d94320d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,NA,NA,NA,NA,NA
"39bdcb8607fd7e1c4f763f20a2ca09f1a28329d6b50dbe68de57f40ceca09a2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,1,right,right,erotic,true
"52a01c37c9c847b8fd5dd5acb70661f60eefe13d8921dc088171366e279e6d9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,2,left,left,erotic,true
"af442d29d6a5b9d042cdccd4d271d20287879f85d8638866e51da41cef639f52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,3,left,left,neutral,true
"be153685dcb0c58c819c44edba01e2ac762b4829610ae93c702aad91dc5dfd24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",1dd3a1a6-c6af-4a62-8016-6986b01a1361,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,untrue,very true,4,right,right,erotic,true
