655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8074ba1e5a2b7926f05c51b8162041e3ae4adcb80077c0c0533602ca3e86defd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,7,right,right,neutral,true
0a9eb86f6b706e7ac1cf8f4cb8fca8bec5878a1f3b96fb2d424eb0ecc68b1e44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,8,right,left,erotic,false
04fb244739e96a988153c1cbc982b8a3532878193a6cfb7de82a862faa28168b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,9,left,right,erotic,false
93c3a2ffac95d5017a36fc448240c46f3c9f44b9889d45fd228b5ea86f633553 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,10,right,right,erotic,true
93c3a2ffac95d5017a36fc448240c46f3c9f44b9889d45fd228b5ea86f633553 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,11,right,right,neutral,true
93b9edd4be16474984b0c72b91b590021772ddce48e4207c2889a285cb011866 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,12,left,left,erotic,true
9bce3ce50f78b4d00bda8504dc2f7d872d844fdd0b65b55e0fafc566f9f752f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,13,right,right,neutral,true
9bce3ce50f78b4d00bda8504dc2f7d872d844fdd0b65b55e0fafc566f9f752f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,14,left,right,erotic,false
e592cd1f990dfabbf85346ec297f72af2d170cf43060d9ed0246f583e539ba26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,15,right,right,neutral,true
cfd1b0ed942853d779109024caf67ce12b17112cc0412558508ba4afd2a8eb10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,16,left,left,neutral,true
f3d0f21211993c17d16d6634fe6156ef05dc2ecf282f3565c1053bb55f859d2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,17,right,right,neutral,true
bd19dad3fb6215da3d173f30c74049c15ee44057dcd3ade387ab0fd4ed287871 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,18,left,left,neutral,true
cf8209826dc847ebf9decf703f5e09018c04ee68390e9ef15ed721bf6750564c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,19,right,left,erotic,false
8e10ccab9e35c0763fe2bd7fa5071f5ef40ac7c546a9b333e70345c1f0063fb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,20,left,right,neutral,false
8c02cbf6c6cbbe86d34f7361d05033b93009be50e8ad50303e76c0b2b0f25449 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,21,right,left,neutral,false
72a96060289989f5d63450382cfb3b04ab06742da8ee6d580536558eea535f9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,22,left,right,erotic,false
b84f4884aba2130943c55557f02077da8bd7aac4497e2f5e98af339f253d897a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,23,right,left,erotic,false
dc5c7e53de8627cb8f4b63bb1d3349a0ac351ed1ae94cdf951d288a6be3288e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,24,right,left,neutral,false
0231a09a4b97c56582b0f5064b879a366383dbf4314ae7f66553e708939828c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,25,left,left,erotic,true
4475208dc5f32fa3b51d71b2e27ff54978f9a33cbe125368e0abd4adfb6c2dfc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,26,left,right,neutral,false
a0473f21128e4d7ff3efa7f1076f6caa73ff4ca6aa67db4d0bba0007c1b946e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,27,right,left,neutral,false
727824323252389fb4077d2457aeb494baed1742719731c3c120305b5e5ae7ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,28,left,left,neutral,true
929e08f6439ea64c7e0a8868243cde277af9b0279f929cce0a77bad8c77970f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,29,right,right,erotic,true
daaf3f3150e96dc1af343167b3192921977f2ceb055f39fba79b78f7630e2ea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,30,right,right,neutral,true
a1e887068e804e0290f37f78ec375596aa286c9f176c7652cebb588046e1d0df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,31,left,right,erotic,false
ae688bdffe7aa0d7b61fc9304044a15c7a4e4f90e92c041531d24b1c07e78294 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,32,right,left,erotic,false
092d3c8075f43a7b9db7e74df09d45cac71b34e9927eb15f37b422eba7c443de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,33,right,right,erotic,true
22844df7b1599877f3773dd2b2361a2a2dc12f2877c38c15ce887b11fa720d45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,34,left,left,neutral,true
8f5b0f9eca48f53f6bfbebcabbc4f33153fcd103e2743a4041ee4eb138b5f59e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,35,right,left,erotic,false
d18f7d88b7be45cbc76ffaa6f4887aa66c07b5e0cff6489e5a8d9a3d2fbe518c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,53601b07-5d4d-4bc9-95ed-72e4afb2ac49,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,very true,untrue,36,left,left,erotic,true
bccfe54e5395002d4cf6b2e3bf2610396d15584be8a7d253b911fc1eea64bfd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b89ce039eba928ac255443e04ebe32f21b7e97d39e3d5be445604b8f69a90d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27ce50cf20953c8f48cfa451ec78800327364926d8abf2d5aa43afd7c6f3d7a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3a3d2d40404a41625246977a0e49114e3356361a1a35e353de6531e61721cc7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
654e47126c8af44026cf52f25e18fe0a31051484ca8166a3c6f2af0e474aeeea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,NA,NA,NA,NA,NA
b2a200b31c2b53f71bcd779589e6f27a9e4b07295b19d61ccd58db9e409a872e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,1,right,right,erotic,true
49ca3074ec831c09dec7303ad54bb3b3402a26dd27b542d537252377fd9d2294 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,2,left,left,erotic,true
ddfca0290c3ed8e05f37959535afe43f020e65e7c84338fe68e5aff779483c5b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,3,left,left,neutral,true
6351cd0bac9d775b676b06aab971b8ad42227c3c8a7b52247ac6d9a05d85a7c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,4,left,left,erotic,true
74b02524b8d37305f629d0772069aa40e3e760640562077c493afa5620202b51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,5,left,left,neutral,true
b5d8c87cf145d61b79d387ed0c90de86cf9d79988d90a9b72dc52348ea2fb34b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,6,right,left,neutral,false
9f7531e17a9837c4abdf632d782c1e6aacd115c7caa9328bb28616d1987631b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,7,right,right,neutral,true
80117b7238c26abf7f35b2821c8a33e534ff07f954cb0e42131c5678d4078e9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,8,right,left,erotic,false
e4b9093f8167a669ab213e27ed95207d04ff0a97a626e30a3f8a95f97a4cdab8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,9,right,right,erotic,true
7725913fab021c368d8cf1f6517c16c1e24b9c61261125ae0d50c1ed15946db2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,10,right,left,erotic,false
a426fab43673f88eda98950420f1c006e6723b1cc34f0077eb3a8c8c03ba85d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,11,left,right,erotic,false
b9d4f1f08804b4c03ff29faa2e123eb7eed1ee2983e1a050841e37d4edfe579f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,12,left,left,erotic,true
9317f7a302441d7ad3e4899dbf97e1898ae35a77df7ebb871627f60ca143b67d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,13,left,right,neutral,false
62cdc93ff6d6c3475640128945e724ba767c01175cbe8179cfeae2996db1d59b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,14,right,right,neutral,true
89c2a318f9d63d61e4a3165527b462ad5787e9da3c8502ffe306fe7d1fe9cce3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,15,right,left,erotic,false
34c89c166b9442904efc3c3c810bbe06c74d7ed18c104a627991a6aa3cc8baa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,16,right,right,erotic,true
0a7c4abcaab8008b46d5c0db6dd6aa6f8c921d9658075aa72da763d6ce133ce7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,606c4492-6acc-4c91-810a-fa4eda790a7f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Occasionally,untrue,true,17,right,right,neutral,true
