timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
3386d1cdd711202704cb5395e388fa92ac381cc884c28626e41ba5e18340fca9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,NA,NA,NA,NA,NA
"3386d1cdd711202704cb5395e388fa92ac381cc884c28626e41ba5e18340fca9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"37055884dfc0c4ae6105653ce1a398584a00640f214c0ddc3aeb818e4f1ffac7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,NA,NA,NA,NA,NA
8c25f584abe7c67c39b2e9b0fcf1b000c9b56293f908b7ae084b747d756110a3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,1,left,right,erotic,false
9ddc60be31be155a10d546f89e1121c0e84f37d2446859d650e69a001d68c3f9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,2,right,right,neutral,true
be27f64f7668b321cd23859fe3943d614555b5a5e3e49f79db8cb627b853940a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,3,right,left,neutral,false
b398c3d527a6f5b62d6be776339dc4419d35000bc936fcf5fbd37220773bf97c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,4,right,right,erotic,true
fc4700c544145d525feb4bc376f3637f4f23e5ac4b182244fbafd30fe938cdc2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,5,left,left,erotic,true
"d49fb703f22a8eb55aeb39a38a4dc354084905c5a4782849ece9fc712a191c42 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,1,left,left,erotic,true
7fb79d1c4de4ae3c7d59e5bffaf1f05945ae70af0bfe68c42780b4c783e2e3c8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,6,left,right,neutral,false
"9d5907e24e31c8ec6d801bbf4142f4819d697010b07c35a1cf8c4322f8e5af57 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,2,right,right,neutral,true
80ef11858eead801877d4d0b445efc711d262cba3eec03261422980cfadfefc4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,7,right,left,erotic,false
"7e22365cd5752f1c3fedf20101397fc2c0157a749b2e6dac914bda0a158d29f6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,3,right,right,erotic,true
2078622c4745e120a5a8eca236aa999d4755878061f71e1adb61f1aebc0ac243 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,8,right,left,neutral,false
"87f4187b7941c603b2fcdefb948bce5aaeed2ebb0c161d3acf1769371c30dcb2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,4,left,left,erotic,true
41c8badd47dfd5ffcf7a9d4cf34edc0e115f0ce1754aaddd7c3e32f79f161ed6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,9,left,left,erotic,true
"031ee7566490c2d51e7503ed52e763f25acb076809a0b2d8afa19d31e4ab444f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,5,right,left,neutral,false
7edb6f388d9ba89226c5e818f508edb7173f9fbbb71e82db413f1ad2e468a60c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,10,left,right,erotic,false
"17a77f5068eb6558bd373926e06676898a08b241d9490fbbf6bd39a5ba4d78f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,6,left,left,erotic,true
"91072d92d2a1c5862d626ba4b7549b8fe75d886fe3cb6f6bf9ad6b48efdcca46 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,7,right,right,neutral,true
847c5424abea539da775adee72737561a8ca223f22d2816ea5e2edd42e41e702 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,11,left,left,erotic,true
"636ca9a162016ac07f693836a5d1691f09ef87a85fdda6a58db2e7aa70819815 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,8,right,left,erotic,false
8695f4c7a57556c09d42cb9c113ab9e21436d2dde4736794fe34c9f2ff4f3a1f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,12,left,left,neutral,true
"06ad20006c05d0f6ebaa2740e9c82c08192c1bb3c25f501d172437035a0a959b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,9,left,right,erotic,false
d45a4b77c0214ebbe8593213a3801308260e5c745919e72099b5de561d624372 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,13,right,left,erotic,false
"edaa669858c38502ef6f0c821c6a1561ff9ee28efb045885418449b61ded26ed Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,10,right,left,neutral,false
d8ff5c0ae82059c0a845ba5247347e98166b9e377fbf655d30b7d89bf12c8abf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,14,left,left,neutral,true
"6a70fb0e568f85fae0b1f694b40af6665c740882aeedbb05b14648478c543a9c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,11,right,right,erotic,true
b3ed067b7369d69246c6e3095da2f0d7da6b964af41b3672966b1aa0cc34aea7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,15,left,left,neutral,true
"3b96dc41cc81970811189a02c6796e1f572a7205f1e573b913fe555e7d14ec5e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,12,left,right,neutral,false
"5ac3c8b9215bd714d611bcd063fcf58536e07dd99aee5b9cabf3419fed5fc65e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,13,right,right,erotic,true
b84ee4ba8d6974da8c00a63770becfaf806448f86f7eb9b26ed1f62324135d85 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,16,left,right,neutral,false
"82f9f3f3f65c5ddb3b7aa4abcf9aba2ea34befacf4b4b72af346c1564fadd894 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,14,left,left,neutral,true
cf9f3cd2210cb299ecf108a83beef1e346bac7043a1d5b5e6d911c4b2c81cd97 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,17,right,right,neutral,true
"49aa645bedb85a8d64763590950f93e4837b4c58eaa3200fb0d5460f1b8e89c3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,15,left,right,neutral,false
fec799b3998bc46edcda3ebb89752da733a8b890e04cc7a7f380b0b1bf0e7ce2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,18,right,right,neutral,true
"2a6b1638f3f5568731283065fbbb59347aebaade125fbd806ad9283bb1afc0d0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,16,left,right,neutral,false
b11f32d111c030d23f8cc5f4d53d4b332fba86d40577b5187e83b5d6976421cd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,19,left,left,erotic,true
"05d4ff7ba84b0a703100919db7d0978ad9ce179aaec2c610feb0bfeef142e722 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,17,right,left,erotic,false
"190a59a37206306eb84d9001361c9594a25abab3a0b30c80e748463f667bcc14 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,18,left,right,neutral,false
190a59a37206306eb84d9001361c9594a25abab3a0b30c80e748463f667bcc14 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,20,left,left,neutral,true
"d9f1e16db07e388cf81ede995feaf696ec662dfedd9ee3e1dd8eb1fe9696db38 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,19,right,left,erotic,false
9a9bf5122bb68af6d0316c0d0a5d07e57de32f77a59214a8cf88ef6c8103a9d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,21,left,right,erotic,false
"4443fe870d89ec4428aafbc859eb597bf883e57e074751a00d6b7473fe2d5079 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,20,left,left,neutral,true
d9a15a75af41e00d51ebd476f4f62e1612ac1ece48fce9174aec204d35d42f05 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,22,left,right,erotic,false
"877bcb6e1384bb0f0b0a815678fccee5ef9554438406d7f056242fe509351f47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,21,left,right,neutral,false
39c1addaaeee885a3c792b29fd91ab8af39efccdc1c4bdb840f39f880a1fc119 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,23,right,right,neutral,true
"808819e00f653c08587e7817290d4f7d19e45402e12407341abc7dd04f82dc68 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,22,right,right,erotic,true
4a4566e401e3fe85731e90543c261cdc059a955810dc31c299fc9aa29c2c81a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,1dfd8225-02db-43e3-9570-7804cd5d7fb1,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,untrue,very true,24,right,right,erotic,true
"0669b24e93e91b041ffc11a04ab9ca472f19efff967ff656c9bf3ac5626aa859 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",7d7b920e-3d95-43d4-ad1b-55d3b5192b12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,45-59,Male,yes,Don’t know,Definitely no,Occasionally,true,true,23,left,right,erotic,false
