timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c299986c1ede61f0052b10bdb457a213c099fcb121e408574cc892ab458d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",71933afd-de60-4e1e-895b-ef2ec271e801,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d52a3b3683aed9ef568c0504076c789966be5aed0197e755da8ffd6fc754d72f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,27,left,left,erotic,true
"1c943c40326acdea0e7e03ac44c282c2d9f13a6a9d72dd1ae6bfd79b2d718d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,28,left,right,erotic,false
"a0f5c8679374d115259f172895702f8bf42b55f1af5fa1e45420829e338c1b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,29,left,right,neutral,false
"aeacfb9590c70c33548d39fcd16ef4b163a590ec4b9379408f107a81952a7025 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,30,left,right,erotic,false
"8811cba099807da6a5ea28c89c3b925c141d278ea8731d4b9f63a13a903ef4fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,31,left,left,neutral,true
"3302ddd9992298f36f11e11cbefeef1d70400f3b088c59a66b9af942614187fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,32,left,left,neutral,true
"724e6c092cccf2262f1083f2ae7be1254a906e8a23ae7bc36a7f6882b6647865 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,33,left,left,neutral,true
"6e3bc65690b9dc12ab67fa6fd1a80ad93a35c2afaf65d3b1956e25cf192ce07f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,34,left,left,neutral,true
"78e34c5a013b94521cb40d40f2589e2c80b6f83c08cb9c045e15fdbae825174f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,35,left,left,neutral,true
"f5017b5f7764cceb3073e07840d4b9d6595129d8688c0289f3e16f4783a2fd32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,36,left,left,erotic,true
9ba3395b6435ca6b18c9bb1265f24b6fe48a26a8921e3c63b26263a170184673 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd19f1d48f42fb988f4cade198af38287e53556dbdb678d6febbd3d77320ab73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e19d7b1f0a16394abd4effd7f81ce66fbcb29fe5eb40467222388d7ca6f3d4e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
add255e101f76a4a2ac0ae0e608bc811c89ab7588ed4804543d66ba6e28d342a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
faf6cdfb61e6b08c34b2e8e61790bd286f19c30878dd68eccaa1c13cb9f7e3a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA
c9a2389da2d9674b32895f81b8a42f900cf947777d2f796b16697b08843bb7bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,1,left,right,erotic,false
26fc0e55a02069329d78aac9169dcd1cf6eb8c10d31268663c3fdf5935b770c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,2,right,left,neutral,false
c4259f54cd719e0e736a25470deb769f2367de312598a7c72eab65abf00d3588 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,9e0aac9b-49b5-4185-b3e3-c5d2f0c5a3c0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,3,left,left,erotic,true
"7be90496d048544176f70655c0151feb57fd8cc0a5ac62688b9f414593a6cbfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ac60cbf739231868799dac83032deb4872075d5718965906cc37b471d4021e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04c5b5c8467a1831bcca91573983bd824fc6315595c86e6389a46dbe001ba0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2e57c0a124f238ec4081f3bd6659ba88ebaf31713b44ec3316ca6c6f4d10ed5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"3487b4b4fdcc2033c81c31a92809ce825757dd9e19973a5dea65d8100803d8e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA
"b1a024657a9685ffa86242f6c3c5a7329ac05af5ff3fe64ef7fb02b0734a2bc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,1,left,left,erotic,true
"8248cfc5a7e6404c299dc8334aa964f71aca7a8103122643d6a7b4ac5c0aaad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,2,right,right,neutral,true
"c9e6a14fc5f4ab235a77f5d2faa99141e7aee857a36f51ce3704d15b4dbb8da8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,3,left,right,neutral,false
"ce1dc318d47ef1599719ad2a3d98a86294d01fdcd850280c52b1778f96d5ea4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c6e1c93d-386d-4e72-b341-2651fe0be01f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,4,left,left,neutral,true
