timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"70b210ea8ff4a1a82483705f389fe56f7f12ecb0829a0b7a5db28de3b8ff6b5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,10,right,left,erotic,false
"5077e12bc4cf07f31126da11f2a10958f981be1b93177d2452ba821e1bb4360d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,11,left,right,neutral,false
"124f23a7cfb486c80e202fd0bdcff897007eecb75ef6b9a3adb891f5c6df5ae3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,12,left,right,erotic,false
"eb1a0949dfc1ad94d8f6db7588e85bd23f436ec05445c42e19aad3bf6b7267b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,13,right,right,neutral,true
"291b727b7ee2e27a6340b91d461e72936943dd38e3c6b73343f95b146ded2be5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,14,right,right,erotic,true
"cc00b93208633762ec8b1d5b5f12b7126a619ca0615680f99ea50cf8ab695761 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,15,left,left,neutral,true
"fdd70446ee82564894ada55766417315cc82f2cf2eac8a917990476fe17f3260 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,16,right,right,neutral,true
"401a446c81d5b07d29543d43a9c7e52fe073561507f3a455e6c3dbfd7664c02b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,17,left,right,erotic,false
"ba8ed248993ef0f89bc1b4bcb1687b8cc04f12a6766da48e4811fd81f6dc7f91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,18,right,left,erotic,false
"c1b7bed04409338b8fac7435ce2f9cd12754bf887e61c4663f8363ebfef59b9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,19,left,left,neutral,true
"daf8d55b5780ad25c4bcf5f3472722850ad3964f01c450123fad6927255ec597 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,20,left,left,neutral,true
"6c5d525033aaae2f7559bcdbf62a9fa5d5d93c42b00c148f0dcaaa136d9c8658 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,21,left,right,erotic,false
"b8ec7fab23a8369f81b91ac89e0921e0e8a23d6b528d9eefecc7dc4931e22440 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,22,right,left,neutral,false
"6e50be3d160960767550fc8f61813bbd2e443193275802f07eeeb8990dafc951 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,23,right,right,erotic,true
"e262b93f2d5962226efc8dcfa38651e2f12b47097d4cd9e25668b7252418a5b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,24,left,right,erotic,false
"c20f1fdcca5e0575f973a1e2bdfa1b1fc6e71d67ba5a016f0e15b46db809540d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,25,right,right,erotic,true
"52a7ef27052ffaab6455e2128e4cdf3576fa1c24226736c4c2135a17938fd325 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,26,left,right,neutral,false
"5136360a921ac996dbccf18caba8bab9ee7564f4ba6d07a8026ffd8fc5d468eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,27,right,left,neutral,false
"16f8683014dfd3c2ac1da97c01af44f30d46d5bab18abf09be4eeedbd5c4dc1d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,28,right,right,erotic,true
"55efbebd310f2587a4392879b09e8a00792f1acee0d455991fbbd6b08c098288 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,29,left,left,erotic,true
"46c59741ebe1412bc40b139773c0500c248c6f806ec3cf042f65be931f2d4d62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,30,right,left,erotic,false
"7c369b515493c686abb8bbc2b62afc8a72e7b04785165ca4d94790a02e6466e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,31,right,left,erotic,false
"5b271670c67c260ee03df115121692216d2af0768c415b96a02c8591888dc51f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,32,left,right,neutral,false
"0868becaf4d94307ef9cc79be40039367da961f2bdf6ef31204972c8ba105b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,33,left,right,neutral,false
"15a3d04f5f6b18b4c604b7ccc54992a1214285767892bffafc63e304f25a0f2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,34,right,left,erotic,false
"317aa2d7d1052a9e35f060161d216f90c204a1c5626436db49aa0e8c457dfae8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,35,left,left,neutral,true
"d6e9c5420b90488a8ba03cb029f08dc040a7e59c7bffa3d1a91bb43177c5610f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,36,right,right,neutral,true
"5dbfb8f5fe85f5dc9853ccdfffc74758a8e6cc14bf1772a11134c79e31556fef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5dbfb8f5fe85f5dc9853ccdfffc74758a8e6cc14bf1772a11134c79e31556fef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89da38a6703a40abe29e9c1b444c76067471cfc9108bb0cb50961b5493e4107f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855eb1078dee7f591f2492b7eef86787642ff7b3eeba7b2f7d9c8bb96cea0002 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f22855b656aa33a56cf581ad59f33c4d969454c0ca6c15dc1ba4cc9dc4d7510e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ed44752b29c0edb4a99429b8c17f57edf69e9156d3d7dfaa424fd0ff3606a92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67f0793cc3a1ed61c5bc761380c2ae82127a8f05a5f5a6943b4ef78e1973ceff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"c89d02c719ff44aeea4e24078b240020ae46398c665f1c530af1399adaa90232 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA
"a1cd5484d4957ead10d3b8f46799178c84754070ed6bf1405e9ff900c35d6216 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"5b3bc6380db5beea083ddd1f08bfff8403d7944358c4c5c5b44603c41072ad8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"fd0055ee9edeaf975cee12fcdd9475df1445cae08c32e538ec6615aea2059fa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,1,left,left,neutral,true
"601054be6f62263f177073ab9555ea12d917446e1fcef9571c14c828d932b61e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,1,right,left,neutral,false
"2afe283c9686c4fafc0abd2cbda4913fdf1db48b589b79924d07154a378c8948 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,2,left,right,erotic,false
"46c91f3357553d1bf3156c6221b690b16e01d2de2aee310cbb0702db48850f97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,2,right,left,erotic,false
"25b1fbc7af567d55058c612c38902a54592bb08d8d676ce58d883d236e833ae6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,3,right,left,erotic,false
"f3ac5418e51935bc134dce01f45968c3f604d58168b7879f7e4e64795d69cce3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,3,left,right,erotic,false
"46d364952c758f3414485780ca794ab62d2a0f4c11ccc74b080f529418c8804d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,4,left,right,erotic,false
"a93c540d71e299b74d5733a8c26fd1bafaa874fe527208117658deee0ecd367b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,4,left,right,erotic,false
"b10a3b7dfe3f1a2b9c475311ebf88fc9508cf375b32f0ea6d2bf1c22c7dfa49a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,5,left,right,neutral,false
"b65b8daf2ed26b005ce10d5d9ba6df25064aca44ec1951a4c629023b7cc82037 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/18.17763",3087c132-2745-4513-994a-242356cf7563,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,untrue,true,5,right,right,neutral,true
"06954f6c38b9717246100aa7b3bc088718bf977d3efa1cab7cbb60b0614a8be4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",b0e1f16c-fb31-46ea-9bdd-270933edec51,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,between true and untrue,between true and untrue,6,left,left,neutral,true
