timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
e0453eb541d451a41edde77a54769ac328058d8a46f564c96c5ee397a9fb61b3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,10,right,right,neutral,true
846a548e52f1d580eed7e10478ab87f56778fa82cccfd8b895cb4f9ead9c3088 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,11,left,left,erotic,true
72629a3dfe911f562f8b70a04f20d384aa1cc6b863d6246495eaccb87d14af0a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,12,right,left,neutral,false
eca15151c2f422dc278bae0532746f06ebe0642dd309bf50277a688f9a87f70b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,13,left,right,erotic,false
e992c6cb934ddabf51c23a4f6481b9bb5dd424a745d7b24514b6486f38615129 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,14,right,right,neutral,true
94206a4cfa0a98ed524eaaf35ac7dbcccc5adee4b275aa63872af342e812e157 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,15,left,right,erotic,false
ca7daf83a0ddf4b1787023b34f653524129c8e70e53611e87e1bed81c8b978bd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,16,right,right,erotic,true
6a611d50b1a6bde8f5ebddfc5ab114031253d2de76bb902691010692a5ff2a81 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,right,left,erotic,false
13fec62d47e22e32597ce4e9eb62408a3d4d815d0e3fd00f1358a14c553a2921 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,18,left,right,neutral,false
70e4fb3d2147813e83b2c90297e958f4d536fb996d4b5edabaedb3865a78a338 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,19,right,right,erotic,true
e364693241819507e0339465f41999f2c4ce9f3ae198a3950b6eb0fd15f5e03b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,20,left,right,neutral,false
f1dda7fff9a6009f6064e3302c2a25c16e76eb9e3f1cc5cd957cf350b28d9f29 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,21,right,right,erotic,true
e0c8b2c0254d30fa2ab1534f95a1416ed50e4ccd0683bbc265f4eb84b2e4dfde Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,22,left,left,neutral,true
745cf19bc177293d647a7bead80b26eab6cb6b594bf540ec634114218fe0f4dc Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,23,right,right,neutral,true
8d8c7e577888c96cc4f953c839294d249eac5260c0d6ab9e8056ef69f49b16d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,24,right,left,erotic,false
ca7f6479df4d4842a6e9e3ea6de325134e32524d9aa6c4f398fe1456b879e18d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,25,right,left,neutral,false
b6e8022ab76a1b67c51f238af81fef09e3dbae6f4ad28c6be33c4e4cc5ac34e1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,26,left,right,erotic,false
bca3cf2f3c249f378cc9c60bbcda4b80852154d79aad9b7ef5cf21aea9cfa995 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,27,right,left,neutral,false
a3d3bd1b89bc319801745881a661af7410b9300bdb659b0d622b121e0011a25a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,28,right,left,erotic,false
c3caba44b3a18bbcf0d01acab0a50c02cf7d1d8d13d45e08ac4fdd738aee74e2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,left,right,neutral,false
8c0d61895393a256ede13661fb2cd49f53fa0607ebaa35f166dfce3fb25b20da Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,30,right,left,neutral,false
9a4920a8e9f7008dde0d665db3b1082e0e566d6703a48ca8480a5f72eec3af1c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,31,right,right,erotic,true
7eb18e1013f862e65b4bd00381efe521e7c8310f3602626f75cac77d7eaa87ab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,32,left,right,erotic,false
4fc9b93a3485be00ee5fa4903789aa243fab163b844c7ceb2d2a6122ce89b971 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,33,right,left,erotic,false
8edc0cc03307d93794d909643bb1736e3dec31304322def6276dafad90746b93 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,34,right,left,neutral,false
49432292d0c4ce7d05d17fe0f533e13e90d68bde18b8e533f53691730affbef4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,35,right,left,neutral,false
6138496077498713e87797b9b6e473accc02de64d7d4e810e7dc4c258e6320ce Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,36,left,right,neutral,false
fe5ba2795dfcd66391c78f609e1edcac68af364209168abe47b3e3cb14d6404c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ab54aadd-dd32-4a4b-a8ac-f5bc26f4299c,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,NA,c611d6a37942f2993545951b28eef12634fd97408a965e2e5dedbfc4e81599c4,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd01c831185001098d42a0244627bcc44acfd06d1fa78dd6216291f9b05ee64e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ab54aadd-dd32-4a4b-a8ac-f5bc26f4299c,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,NA,c611d6a37942f2993545951b28eef12634fd97408a965e2e5dedbfc4e81599c4,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87d434e3d6c04a3320a5db65bba923e263221982da805f2232f9d199b0bfc6b0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,20f7a46f-4543-4d9e-93ea-b75d168b74a1,f13c007a1d8e6e1300b5957a143810cdd3555825466cf5d2617b1ac2fd8bd76b,NA,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e94dde8c18b5e1b3573e533c7527d70868b7349f74855f63cba71962e588c432 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,20f7a46f-4543-4d9e-93ea-b75d168b74a1,f13c007a1d8e6e1300b5957a143810cdd3555825466cf5d2617b1ac2fd8bd76b,NA,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,test,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b754640644a3e904d0510b391da671767731f4ceb7b495a4801b65f1aa69a499 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2e30ab180a9ac4cec2c8abf428b037cd175e6b27fe8a8640abee2b81a9151f36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b71e0a2653caf4f93acf139e0a688dfee7acc5f2e59c08ef062c214d3c308b2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c8e5a743ba0dbe806d820199cb1513b2a77070ba3a4054a06b51e0d14086d0cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"227c332d58ef9f7608f4c6636ab275cdd18b5e1a4ab51a988d58085d255ba7f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
"21fb251de038823f6f56b43754d3e5ee095b662a56ecb163f552386fa5383f3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",84149e1b-894f-48e0-9a8a-abf016660902,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,1,right,right,neutral,true
"296723c3129962d096db7dd2d2a108b2e9d7848bf4bfcbaedb67197f1c198a69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",e50bda61-320f-4b91-a7ec-c04aa0961682,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a20ef6bc5c46afed0baa9f05eede6db809ae45071a77be6e8cceac11bf7d34c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",e50bda61-320f-4b91-a7ec-c04aa0961682,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54ad23d63aaa817173a4aa9f0b054f2aa029411743ac0a5a8ff79ee0125ede4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",e50bda61-320f-4b91-a7ec-c04aa0961682,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1e0a01e609de730d8c502ad1e1b5c3effa724d6888cc0699a472e10b88e4430b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",c6420498-ad0c-4e02-b118-75faae9d1d87,fab66aa01347d3f11a16468941378cea495937e5f482e18ea6472681e03d3936,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387914015ef385e7ff2477c116237a3b264d99bc8475927332f2334ece99281f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",c6420498-ad0c-4e02-b118-75faae9d1d87,fab66aa01347d3f11a16468941378cea495937e5f482e18ea6472681e03d3936,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940535f06b1be0a3fd5cd29bb0dce521fc4ca915b9c5ba07731f05dc98746df8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",c6420498-ad0c-4e02-b118-75faae9d1d87,fab66aa01347d3f11a16468941378cea495937e5f482e18ea6472681e03d3936,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc972d91f22a65ced11a430d62a1f20897fd1e6c0f80b97227095a0886728f8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",c6420498-ad0c-4e02-b118-75faae9d1d87,fab66aa01347d3f11a16468941378cea495937e5f482e18ea6472681e03d3936,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"e1aa6974e2a0290f720728e68c65ddc006ad0ef7480b269a798be27f8fb0701a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",c6420498-ad0c-4e02-b118-75faae9d1d87,fab66aa01347d3f11a16468941378cea495937e5f482e18ea6472681e03d3936,NA,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Don't know,Regularly in the past,between true and untrue,untrue,NA,NA,NA,NA,NA
"7680f3019aedb33980cb324b6d48bd24a03ff21fa9206eaec11033df4c9580fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",6d012ef8-18f3-4fd9-be1a-be2fb0c41d18,9b7ecc6eeb83abf9ade10fe38865df4499be3568dcc507ae2ec3b44989cb0093,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4ad1d18098c79fe8f77b40023dfbee4d6f1d7e3265cc03ff680828e794e351bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",6d012ef8-18f3-4fd9-be1a-be2fb0c41d18,9b7ecc6eeb83abf9ade10fe38865df4499be3568dcc507ae2ec3b44989cb0093,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766ca0ea2ab793cf1300a65eaad88695928ff95d54ab35fbb77b52538a3d2a30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",6d012ef8-18f3-4fd9-be1a-be2fb0c41d18,9b7ecc6eeb83abf9ade10fe38865df4499be3568dcc507ae2ec3b44989cb0093,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9d375e2b5d512404a29f45df8cf6d11cdd6a2f7d8ada4301119c608166bae2dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",9bd0c1ce-5f6c-445e-8c6c-650d591981cf,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
