timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Fri Jul 06 2018 12:15:25 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,7,right,left,erotic,false
Fri Jul 06 2018 12:15:38 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,8,right,right,erotic,true
Fri Jul 06 2018 12:15:48 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,9,left,right,neutral,false
Fri Jul 06 2018 12:16:00 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,1,left,left,neutral,true
Fri Jul 06 2018 12:16:04 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,10,right,right,neutral,true
Fri Jul 06 2018 12:16:05 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,2,left,left,erotic,true
Fri Jul 06 2018 12:16:10 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,3,right,left,neutral,false
Fri Jul 06 2018 12:16:14 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,11,left,left,erotic,true
Fri Jul 06 2018 12:16:16 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,4,right,right,neutral,true
Fri Jul 06 2018 12:16:22 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,5,left,right,erotic,false
Fri Jul 06 2018 12:16:28 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,6,right,left,neutral,false
Fri Jul 06 2018 12:16:28 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,1,left,right,neutral,false
Fri Jul 06 2018 12:16:33 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,7,left,left,erotic,true
Fri Jul 06 2018 12:16:35 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,2,left,left,neutral,true
Fri Jul 06 2018 12:16:35 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,12,left,right,neutral,false
Fri Jul 06 2018 12:16:39 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,8,left,right,neutral,false
Fri Jul 06 2018 12:16:42 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,3,left,left,erotic,true
Fri Jul 06 2018 12:16:46 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,13,right,left,erotic,false
Fri Jul 06 2018 12:16:47 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,9,right,left,neutral,false
Fri Jul 06 2018 12:16:49 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,4,left,left,erotic,true
Fri Jul 06 2018 12:16:53 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,10,left,right,neutral,false
Fri Jul 06 2018 12:16:56 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,5,right,right,erotic,true
Fri Jul 06 2018 12:16:58 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,11,left,right,erotic,false
Fri Jul 06 2018 12:17:03 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,6,left,left,erotic,true
Fri Jul 06 2018 12:17:05 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,12,left,left,neutral,true
Fri Jul 06 2018 12:17:06 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,14,right,left,erotic,false
Fri Jul 06 2018 12:17:11 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,13,right,right,erotic,true
Fri Jul 06 2018 12:17:11 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,7,right,left,neutral,false
Fri Jul 06 2018 12:17:14 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,15,left,right,neutral,false
Fri Jul 06 2018 12:17:17 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,8,right,left,neutral,false
Fri Jul 06 2018 12:17:17 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,14,left,left,neutral,true
Fri Jul 06 2018 12:17:23 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,9,right,left,erotic,false
Fri Jul 06 2018 12:17:23 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,15,right,left,erotic,false
Fri Jul 06 2018 12:17:28 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,10,right,left,erotic,false
Fri Jul 06 2018 12:17:29 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,16,left,right,neutral,false
Fri Jul 06 2018 12:17:34 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,11,right,left,erotic,false
Fri Jul 06 2018 12:17:35 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,17,left,right,erotic,false
Fri Jul 06 2018 12:17:38 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,16,left,left,neutral,true
Fri Jul 06 2018 12:17:39 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,12,right,right,erotic,true
Fri Jul 06 2018 12:17:42 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,18,right,left,neutral,false
Fri Jul 06 2018 12:17:45 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,13,left,right,neutral,false
Fri Jul 06 2018 12:17:48 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,19,left,left,neutral,true
Fri Jul 06 2018 12:17:52 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,14,right,right,erotic,true
Fri Jul 06 2018 12:17:54 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,17,right,right,erotic,true
Fri Jul 06 2018 12:17:54 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,20,right,right,erotic,true
Fri Jul 06 2018 12:18:00 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,21,left,right,neutral,false
Fri Jul 06 2018 12:18:00 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,15,right,right,erotic,true
Fri Jul 06 2018 12:18:06 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,22,right,left,erotic,false
Fri Jul 06 2018 12:18:07 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,16,left,left,neutral,true
Fri Jul 06 2018 12:18:11 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,23,right,right,erotic,true
Fri Jul 06 2018 12:18:15 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,17,right,left,neutral,false
Fri Jul 06 2018 12:18:18 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,24,left,right,neutral,false
Fri Jul 06 2018 12:18:20 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,18,right,left,erotic,false
Fri Jul 06 2018 12:18:24 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,25,right,left,erotic,false
Fri Jul 06 2018 12:18:26 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,19,left,right,neutral,false
Fri Jul 06 2018 12:18:29 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,26,right,right,erotic,true
Fri Jul 06 2018 12:18:32 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,20,right,right,neutral,true
Fri Jul 06 2018 12:18:33 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,18,right,right,erotic,true
Fri Jul 06 2018 12:18:36 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,27,left,right,neutral,false
Fri Jul 06 2018 12:18:39 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,21,right,left,neutral,false
Fri Jul 06 2018 12:18:42 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,28,left,left,neutral,true
Fri Jul 06 2018 12:18:45 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,22,right,left,neutral,false
Fri Jul 06 2018 12:18:48 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,19,right,right,neutral,true
Fri Jul 06 2018 12:18:48 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,29,right,right,erotic,true
Fri Jul 06 2018 12:18:51 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,23,left,right,neutral,false
Fri Jul 06 2018 12:18:55 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,30,right,left,erotic,false
Fri Jul 06 2018 12:18:57 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,24,right,left,neutral,false
Fri Jul 06 2018 12:18:58 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,20,left,left,neutral,true
Fri Jul 06 2018 12:19:01 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,31,left,right,erotic,false
Fri Jul 06 2018 12:19:03 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,25,right,left,erotic,false
Fri Jul 06 2018 12:19:07 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,32,right,right,neutral,true
Fri Jul 06 2018 12:19:08 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,26,right,left,erotic,false
Fri Jul 06 2018 12:19:13 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,33,right,left,erotic,false
Fri Jul 06 2018 12:19:14 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,27,right,right,neutral,true
Fri Jul 06 2018 12:19:19 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,34,right,left,erotic,false
Fri Jul 06 2018 12:19:19 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,21,left,right,erotic,false
Fri Jul 06 2018 12:19:19 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,28,right,left,erotic,false
Fri Jul 06 2018 12:19:24 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,35,left,left,neutral,true
Fri Jul 06 2018 12:19:25 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,29,right,right,erotic,true
Fri Jul 06 2018 12:19:30 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,36,right,right,erotic,true
Fri Jul 06 2018 12:19:31 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,22,right,right,erotic,true
Fri Jul 06 2018 12:19:33 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,30,right,right,erotic,true
Fri Jul 06 2018 12:19:39 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,31,right,right,erotic,true
