timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
05b231d9c8d3ca9480ddcd094784e440401286cb2e575d8a0fa29c0e9e038a26,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,19,right,right,erotic,true
365f7ea9214145d86f36136782cad7430c821093b9085700b234f6a415258d17,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,31,right,left,erotic,false
365f7ea9214145d86f36136782cad7430c821093b9085700b234f6a415258d17,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,15,left,left,erotic,true
365f7ea9214145d86f36136782cad7430c821093b9085700b234f6a415258d17,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,16,right,right,neutral,true
14f6af893077198fff47fb4125df34634a6bde0678dcbfcc57ea3f168e19f564,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,29,left,right,erotic,false
66179e17e0af6172ac69c409060be09455c6785f397fd876fb3c8c7841282c2c,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,32,left,left,erotic,true
7761bd28164e75aa8d8fe0abcd0301c5d6d1e47a7fdc8c0651205d4784a04a0f,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,20,left,left,erotic,true
8102740d6f15353f81917672f31ecdd72d560fab3f86ba4825bee730f3a08440,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,17,left,right,erotic,false
1bd0bc3901f2414ae2047bae5001acf6331b7a2765c0dfabe1b193e01580add9,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,16,right,right,neutral,true
1bd0bc3901f2414ae2047bae5001acf6331b7a2765c0dfabe1b193e01580add9,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,30,right,left,neutral,false
7afe28975eadc2f8c6e9f11727e7b11c4ade8b1625d4fd645778ed6072ba3355,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,21,left,left,neutral,true
7fc17b80459af4db03408c5ab4bb5c4bfd31092117760ef5e4e57f9e04decb2d,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,33,left,right,erotic,false
7fc17b80459af4db03408c5ab4bb5c4bfd31092117760ef5e4e57f9e04decb2d,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,18,right,right,neutral,true
acf3340f8272bab7afa142b5e68451bc7919ad0a3ebdb809fbd6f59872089093,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,17,left,right,erotic,false
acf3340f8272bab7afa142b5e68451bc7919ad0a3ebdb809fbd6f59872089093,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,31,right,left,erotic,false
a2a1da449211221797ce1f19f42a1ad8964ae4ae792dd3c7c831dda0d2db8e83,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,32,left,right,neutral,false
a2a1da449211221797ce1f19f42a1ad8964ae4ae792dd3c7c831dda0d2db8e83,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,19,left,left,erotic,true
779caf147cfd86d29d6e71875d1e32fa701f110a792f10c43d210b6666057039,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,22,right,right,erotic,true
59bbe2430f8230a72ee03015e1e0bb2699e423352b8820fac842d09e75135b5f,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,34,right,right,neutral,true
fb863d0e207280adaf42b7a5e9b579e02bae1a651141cd119f519e6002795006,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,18,right,left,erotic,false
0f728393cd81c6d637cec9d72cdf3699836d17d64cec1d2418639276494d13b6,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,33,right,left,neutral,false
0f728393cd81c6d637cec9d72cdf3699836d17d64cec1d2418639276494d13b6,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,20,left,left,neutral,true
290b048d84eb43f9f92b00a9898012e89f4952f135b42863250692dea180c4c4,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,35,left,right,neutral,false
290b048d84eb43f9f92b00a9898012e89f4952f135b42863250692dea180c4c4,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,23,right,right,neutral,true
063129be8bf912883d5bc0b50cd19d85f801cffc4161afae919e0a41f1660ab7,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,34,right,right,erotic,true
e90a41c8b21e925db86f8b389e7a36a078e3cf0af4cf7ba6c3632ee600ea9fc5,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,21,left,left,neutral,true
7624a4ac19f62cad169eb34b0a29441a033486b929ebbab0af69b398834d974f,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,19,right,left,neutral,false
1c71096ae77acde49eb3fcc4884c9e4d6e7d11b0a3ec74c441bba4fdf08b5d1d,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,36,right,right,erotic,true
1c71096ae77acde49eb3fcc4884c9e4d6e7d11b0a3ec74c441bba4fdf08b5d1d,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,24,left,right,neutral,false
e0a158918d789393006f32798b467427378aabc5bf5ea8241a67d4779fe9eeb7,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,22,left,left,neutral,true
e0a158918d789393006f32798b467427378aabc5bf5ea8241a67d4779fe9eeb7,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,35,right,left,neutral,false
fad891fdd100d2f7d8bddd8d7c69f84ce175b70a8c9efbe88cc6de66cfee54c0,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,20,right,right,neutral,true
fad891fdd100d2f7d8bddd8d7c69f84ce175b70a8c9efbe88cc6de66cfee54c0,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,25,right,right,erotic,true
a6c93f8891c895af2fd664b64f63abae7e2a4a792ce4be74bb3e8f46de3d41d9,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,23,right,left,neutral,false
a6c93f8891c895af2fd664b64f63abae7e2a4a792ce4be74bb3e8f46de3d41d9,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,36,left,right,erotic,false
09a5090dfcea9898c9274c3745d1eae87d22e6b5dfd23d9a7d1ec9fbba62140c,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,21,left,right,erotic,false
09a5090dfcea9898c9274c3745d1eae87d22e6b5dfd23d9a7d1ec9fbba62140c,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,26,left,left,erotic,true
09a5090dfcea9898c9274c3745d1eae87d22e6b5dfd23d9a7d1ec9fbba62140c,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,24,right,right,erotic,true
07a476d64f6a12754047344f17c441c650b6e6678765a920c7937f255d4652a9,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,25,right,right,erotic,true
cf88da2df0c2631c2aedb55549a5dfe72ee0b7ce520f308943f0b6709f39a0ab,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,22,right,left,neutral,false
07a476d64f6a12754047344f17c441c650b6e6678765a920c7937f255d4652a9,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,27,right,right,neutral,true
16afc9ee99175611fd72ead3c350a92df628854b5fdfd15cad7fa10ae56a7b4a,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,26,right,left,neutral,false
134382fc029e7f318b73ada5653354f869e50b2f5010efb0838a92d24d16e4b9,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,23,right,left,erotic,false
134382fc029e7f318b73ada5653354f869e50b2f5010efb0838a92d24d16e4b9,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,28,left,right,erotic,false
51f3649913f7d2688b1bd61898df73bec29673d31ce22ed99afa412acdfbd53e,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,27,right,left,neutral,false
325aaf4513a329518d8811bc4583ddafd6958fdef2531e2808fd964dfe362946,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,29,right,left,neutral,false
947e325b9d2e31d96133209b161cbf19fd157528ccaaa37af89582f85bd31a3e,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,24,right,right,erotic,true
947e325b9d2e31d96133209b161cbf19fd157528ccaaa37af89582f85bd31a3e,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,28,left,right,erotic,false
773ad82b42af4e34962356aaa134ae0dca31b8dd1d5f0b5dca7bfe1610bbb9ee,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,30,right,left,neutral,false
c46d1f4ad02556c7833e2b1bc2bc90dcb367df597f6eee36d4a3918dd61216f6,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,25,left,right,erotic,false
c46d1f4ad02556c7833e2b1bc2bc90dcb367df597f6eee36d4a3918dd61216f6,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,29,right,left,neutral,false
ded21ec0ccf75b6bc8cdde3a39da62ac79da16b4cb12e219b6d7f9d1003564f9,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,31,right,right,erotic,true
a93836b3ae6daf00da089bd145a36c96248420f70cd437323f776548bf84b9e5,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,30,left,right,erotic,false
c0d9d5118c550e650d7b21de4c0b157b86b7df64496417ac1eafd7dbd1ca3310,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,26,right,right,erotic,true
a6b5cd5f2a25e91345e3e20b62211ccddbc224d52bf129bdd8e3aec74473e0f6,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,1,left,left,neutral,true
e1f43abe56f86e4085e927dce4868bb47938d010e8c5267d0d935d499370c666,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,32,left,right,erotic,false
4d76491915e4f3752936b874560629da7907a7888ebaf93c19d724befdd68517,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,31,right,right,erotic,true
9d180c3d77da5d3055a2ef34810a2e1afa15a047a99287670dc3f16a17565441,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,2,right,left,neutral,false
29fe7651f41ba12c482372a57be7a172b3694b234c03fe7328b6bc213ac37805,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,27,left,left,neutral,true
2765068ffadbdc44fee56abfab9c951784673fedad687c6546edb4bd49ec5d4f,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,33,right,right,erotic,true
ee9914260916e51e60d803e80d870455092d4082c9417fb3e22bfdd204358ddb,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,32,left,left,erotic,true
e3ea53076e1c9b24260bed3d54969e4e6a8e4f86ff81737589f3c48bdc0ee91c,164fc32f-9a6f-4046-94e7-93e2dd8d9c04,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,3,left,right,erotic,false
261cc2cf2b6e2818b7c703e6097442cb6d6d6809bda37ab2bbf7cb6469454bdf,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,28,left,right,erotic,false
58566ea34f55277449df75962a4f9b3524a841515d6ce880cb1d798b8ec13293,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,34,left,left,erotic,true
58566ea34f55277449df75962a4f9b3524a841515d6ce880cb1d798b8ec13293,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,33,right,right,neutral,true
