58e950f42a58a79b1646258fc9d70a3e0936f0152f48297e6c698c897ea176c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,1162ff76-4bb1-450b-9356-e56ca18e2ee3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly now,very true,between true and untrue,36,right,right,neutral,true
"cacbff1f5e433e954c479a8352de4de55b99f43487683b208da57f414bdd768f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cb0733171e3772e2b2e830aacab93868191f791ccbdf1cef13259868de71e6de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1d62ff1c004dc7849fce90f69cf200029cda88112cea6c21a905ea2b571f73d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928dcc99633177534b82b186a69f3493f44fe6452f3b693ea07e9b2a868aca94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"31ffff38902c391e33d26c40cc1c7f3b137904b709d6748fcbe6264dd27d45e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,NA,NA,NA,NA,NA
"1fe0179d0d57511ff0be6847272a29a0e94a2056be45929d5323ff3281e3c87e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,1,left,right,neutral,false
"a5df1de4e9d99a18bb1935555452237bccd5e3995702d00240b15b2ada49a3d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,2,left,right,neutral,false
"98df282fd11f61ac3d091c280dfefc1781ee678d897c2c5721854809f6c6d4dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,3,right,left,neutral,false
"dd4a923228153be1184952e4c13165ca07104cd36de7f2c1a148a6526c370c6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,4,left,right,erotic,false
"c3a2a400963b0f7bb259f2a439c9a3e233174c9fe0164db80130b5b96e5a1999 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,5,left,left,neutral,true
"64e4812e217bdb307061736d8c57904267632f3ed4dc25c8eeb4ec44b01b5a07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,6,left,left,neutral,true
"ba2b6542acc25753d9fe6f124fd11b17604f9c1c318f27d0bd67f0eeae6fce57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,7,left,right,erotic,false
"a56c90e75cbcaa050d78f728df2d86bf4c52ed7e2844c6c11a90dc3e8af536b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,8,right,right,erotic,true
"3a65544d95a32fab33c8dbf408b38d2f4c267c8d7040706dcc94bd54cb3f9922 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,9,right,right,neutral,true
"81a9563430d3e9e85cdbfb6e5feb394ba9cf6c265e31268a2fd16986933d4b99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,10,right,right,neutral,true
"ede8596b5af0e607102c6d7da02ca015a87c4c2c9cf36ecc0b643e8334ffdab7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,11,right,right,erotic,true
"2505e3b4a7fc455bc8ce369e40eed9fb362f2ca668f8828e0ea1d2fe76a59a38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,12,right,left,neutral,false
"bfe5d6b396263aabcb60f495d8095ae3cfbc37f4d339fe247b3d861de248cf38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,13,right,right,erotic,true
"756b223dcaae351afe1e03f94728b626be9ddcf68e658da95f4b0ed4437fc308 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,14,right,right,neutral,true
"8e28e09c84fe1815ef9894c52c1976ac51b9709510bb35fb0a379f6ce7762bce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,15,right,left,neutral,false
"9c7e4b55805f3649afbbd0aee4695584de6b84222eed2cf5183b52077421b98a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,16,left,right,erotic,false
"7409c2d186760f578b51107d125dae244d3c84d8981f3d262ff786070433856c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,17,left,left,erotic,true
"19d3d87fb4a1fe29ef253036b073d746d2f3b7fae21bfd16a5afaff3ed9915c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,18,left,left,erotic,true
"91e10126c679fa73bc89639d4c0e1c60e2357303ac7ad5689abb925b38fbeb18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,19,left,left,neutral,true
"df63ac01585513e6d4395a01641080931724e1f41c87c0bac2422f2be8a26b40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,20,left,right,neutral,false
"3f5467d2b098012be62ea29a474384f3f4a0c17b46aae3f2bc3905de28cb8545 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,21,left,right,erotic,false
"93b2a23fe1d6a77c40c975812e4a73da2398974aa0984dfd9f084b7e861b25ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,22,right,left,erotic,false
"0ce7e573980b64055dfeda4c5a2446e96c0f4418cac7a03f27310b9fb2f8fd24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,23,right,left,erotic,false
"59ee52480f45d7e39c7d55be1b9ba10851d084c4f897815f855477da5023e083 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,24,right,right,erotic,true
"8c6da80a7aa9df117fd16ec072ad5d3cd2ee7f73d1764cded9cc4862b09908bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,25,right,right,erotic,true
"8c7a4c5e27cdcb95f94519edad098edb0fc5470269638a3f836373222aa8b560 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,26,right,left,neutral,false
"7377b2d9bd42c212b0046a92056e1c0c12ea6b1f87fb27404c45334a069930e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,27,left,left,erotic,true
"8c3671cbb5c506b0ce0336f71cec6971d5db6ab6be547e4baf3f0e92eef191a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,28,left,left,erotic,true
"1b565c01f5ffc7f462b2a02424565558d32ed4d1248d7c65afd93208f616af2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,29,left,right,erotic,false
"0b284a9bfb32d610c82f28d85de109694378372e449db4b400cfb5f2b44e4869 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,30,left,right,neutral,false
"20aa8ba654a5431c011880fbc837fd5576a88e00146bb1372caea30e45fbbb37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,31,left,left,neutral,true
"c6c2f83be38cf781ca5890fb1b0a2bb23bc55b21b8a59897782985a60a05c5ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,32,left,left,erotic,true
"cc0f41396dfdabd9d2bb8b3fc424cf744e65e2d9da521253a81edee7fad54daf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,33,left,left,erotic,true
"a1db1e38fbab84058ab3af09d695f7a52b64add6bfb7c509723112023402e752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,34,left,right,neutral,false
"d16c08a1df92ee4e211178b4dda5e335dbba4d3df245545c95c491ffd51ab23c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,35,left,left,neutral,true
"9464f95d4e59f9d5f510a4f09b020689a312d0af522de0796b8a40928780423e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c695e27a-fb1d-429e-adb8-186b4a3cf4ed,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very untrue,true,36,right,right,neutral,true
"c05b2b1adf5c35264a4b7287407aec2200bcd1926289d62a4de6b4923ebf2f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61e329079cb163554c55246224be27bd239b2f269efab81f80b7146eac577b21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3add2fd07c718bcd3b022a95887be3173e810964dfd04da8c029c4a872b0bc21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52a4432ecd2aa8d6897832b82644ece8d763b48198bb3009c0ca2d136097db5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"60d2c7ee99c467e9b86b2792804ae3eb488cf875361203591efdd92119d2014e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,NA,NA,NA,NA,NA
"9500755042f612a7547d9d9d2c517ffa2517a439c7b33801dc0079440e98a4cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,1,right,left,erotic,false
"321129ad68f6959d0941c596886c4778acad4f830b9c63e5dde02c750d977d9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3f735fc0-8b5e-4974-a692-daebd48345da,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,pilot,yes,no,30-44,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,very true,2,right,left,neutral,false
